jid,sfzh,xm,gj,address
2538,371401199302127562,任桂芝,约旦,辽宁省辉市南溪西宁街p座 980692
2539,520181199605172443,韩桂兰,汤加,四川省香港县友好杜路r座 790701
2540,130630197902050755,刘鑫,毛里塔尼亚,河南省哈尔滨市梁平南宁街K座 761325
2541,152527195903080369,李玉英,尼日尔,澳门特别行政区深圳市南溪张街Q座 835057
2542,13072419910601083X,成超,法罗群岛,湖北省凤兰市合川张路M座 936518
2543,230201194301011255,陈建国,马达加斯加,湖南省深圳市清城杨路L座 999129
2544,131028196709109489,王林,毛里塔尼亚,江苏省丽丽县东城淮安街l座 433663
2545,513333196501064808,钟玉珍,巴基斯坦,内蒙古自治区海口县秀英广州街D座 312836
2546,510301195608295851,常磊,希腊,山东省海口市锡山徐路G座 536375
2547,230123196408222337,张淑珍,佛得角,广西壮族自治区建军县山亭明路y座 193184
2548,34081119990406144X,李平,诺福克岛,辽宁省南京市吉区滕路f座 379912
2549,42010219410219522X,贾凤兰,巴巴多斯,广东省惠州市牧野张路c座 587283
2550,340225194606300476,吴莉,南非,甘肃省沈阳县南溪庄路o座 554630
2551,419001198406304715,陈俊,西班牙,河南省昆明市浔阳拉萨街F座 115181
2552,411381196004193356,曾桂珍,突尼斯,西藏自治区六盘水市沙市石家庄街E座 913234
2553,23030519961024606X,张彬,中非,海南省秀珍市朝阳赵街d座 736417
2554,150424197010192462,秦丹丹,亚美尼亚,广西壮族自治区海口市孝南嘉禾路G座 372451
2555,522725195306047808,赵淑珍,日本,湖北省哈尔滨市六枝特成都路Z座 965675
2556,520523193901199393,熊莉,安圭拉岛英,云南省海门市梁平李街X座 189326
2557,140100194505178010,苏桂珍,卡塔尔,内蒙古自治区雪梅市和平永安街g座 293386
2558,542127194201196339,李婷婷,西萨摩亚,安徽省博县兴山李路g座 609247
2559,530621196802108300,陈东,美国,甘肃省艳县白云石家庄街i座 485883
2560,370682195108104850,张健,孟加拉国,四川省汕尾县吉区刘街j座 730105
2561,440104195308315654,余英,扎伊尔,江西省西安县双滦佛山路q座 812001
2562,411624193910046134,杨玲,芬兰,江西省玉珍县大东黄街c座 837544
2563,411424198401050284,沈红,巴巴多斯,湖南省贵阳市永川沈阳街H座 263470
2564,460105198006165498,马平,加那利群岛,浙江省郑州县锡山陆路R座 543823
2565,141121200112048582,陈柳,安提瓜和巴布达,云南省贵阳市蓟州张路F座 531653
2566,441700193507222759,姜辉,阿尔及利亚,山东省六盘水县和平吴路L座 969403
2567,350629198002202944,路杰,莫桑比克,辽宁省辛集县城北张路l座 107028
2568,411501195810147711,苑玉英,新喀里多尼亚群岛,台湾省郑州县南溪北镇路c座 756845
2569,431127193011204739,王梅,博茨瓦纳,天津市桂花县沙湾长春路M座 432106
2570,341801198807094497,黄秀珍,阿塞拜疆,福建省萍县上街马路i座 485125
2571,450105194508202076,陆倩,帕劳,湖北省秀兰市双滦兴城街c座 137195
2572,320925197106297379,孟秀芳,尼日利亚,香港特别行政区秀华市西峰汕尾路U座 511614
2573,610125200002121555,万燕,以色列,海南省深圳市南湖徐路Q座 279754
2574,130126195406250466,杨丽丽,莫桑比克,海南省鑫市高港张路G座 221780
2575,540000194711207475,詹俊,哥伦比亚,宁夏回族自治区北京县蓟州陈街B座 670399
2576,450406193901250427,宋平,哥斯达黎加,海南省娟市南长殷街c座 645552
2577,430522199809260525,张玲,新喀里多尼亚群岛,香港特别行政区张家港县双滦银川街Y座 427948
2578,610422198306181466,张浩,日本,重庆市郑州市门头沟李街R座 192461
2579,35092519870323435X,李坤,牙买加,湖北省济南县淄川兰州街a座 493504
2580,513333197911104571,朱畅,马尔代夫,辽宁省慧市牧野重庆街Z座 734858
2581,32090219700819497X,张璐,博茨瓦纳,湖北省龙县大东马鞍山街q座 189999
2582,220402199907130353,刘瑞,佛得角,澳门特别行政区磊市海陵杭州街m座 341484
2583,510124200111141643,郭霞,阿曼,宁夏回族自治区雪县上街张路Z座 635885
2584,430900195106113778,范婷婷,缅甸,江西省桂英县涪城通辽街h座 378697
2585,210902193301200255,王俊,约旦,重庆市大冶市高港柳州街Q座 206319
2586,532625200012079601,赵丽华,卢旺达,新疆维吾尔自治区建华市黄浦李街P座 730849
2587,350182194204150544,王刚,瓜德罗普岛,江西省永安市怀柔南宁路o座 511879
2588,632321199807118172,郭亮,基里巴斯,广东省西宁市海陵澳门街V座 903176
2589,411525197010315115,田金凤,苏里南,青海省凤兰县翔安马鞍山街B座 826899
2590,341202199305226531,王娟,萨尔瓦多,新疆维吾尔自治区军县房山左街A座 142134
2591,420581194406263903,张玉珍,巴林,湖南省宇市萧山邓街k座 401358
2592,341502195612063603,蔺建华,刚果,黑龙江省宁县南湖武汉路t座 119084
2593,422825196003268298,王宁,列支敦士登,天津市桂兰县六枝特吴街n座 395053
2594,350982197704119284,赵俊,乌克兰,湖北省齐齐哈尔市六枝特荆门路s座 331937
2595,430112197208187197,韦平,巴巴多斯,黑龙江省冬梅县清河济南街x座 952148
2596,410711198111103943,翟岩,圣赫勒拿,河北省雪梅县南溪樊路Z座 584664
2597,330600194912199225,王畅,蒙特塞拉特岛,江西省汕尾县兴山成都街U座 543076
2598,530628196107049163,李娜,荷属安的列斯群岛,湖南省大冶市六枝特荆门街A座 250085
2599,510726193011172322,孙建华,福克兰群岛,河南省合山市长寿宜都路u座 176347
2600,500114196104108374,杨磊,蒙特塞拉特岛,澳门特别行政区兴安盟县璧山江街y座 974837
2601,211002198803317300,姚淑兰,摩尔多瓦,内蒙古自治区秀兰市清河陈街H座 593146
2602,652101200101142608,刘玉珍,圣马力诺,河北省杭州市和平福州路z座 981548
2603,420526197308261890,刘帅,苏里南,山东省杭州市黄浦呼和浩特路v座 810323
2604,210111195705196186,王桂芝,加蓬,新疆维吾尔自治区阜新市牧野阜新路T座 684254
2605,420923197710160177,潘荣,伊拉克,北京市海门县锡山韦路n座 885343
2606,331126195709288793,萧桂英,利比亚,澳门特别行政区春梅市房山王街K座 966923
2607,321322200003219179,曹杰,墨西哥,内蒙古自治区峰市梁平杨路f座 252785
2608,460107199008306730,杜秀珍,巴西,黑龙江省澳门县门头沟周路J座 994157
2609,370500193506136672,梁明,圣诞岛,西藏自治区文县合川康街U座 804573
2610,371521197903131657,毛俊,图瓦卢,江苏省柳州县南溪北镇街w座 460003
2611,440224193903111375,朱颖,萨尔瓦多,安徽省呼和浩特市永川夏路s座 527258
2612,520401195806067398,欧晶,俄罗斯,青海省南宁县新城张路n座 161658
2613,220521193708193447,刘丹丹,黎巴嫩,甘肃省涛县翔安天津路z座 453602
2614,360102195510180121,孙秀英,特立尼达和多巴哥,北京市成县海陵植街O座 870420
2615,360101194901141321,刘海燕,利比亚,湖南省潜江县安次李街H座 330157
2616,310107194706035936,傅想,法罗群岛,福建省南昌市龙潭敖路j座 666566
2617,420504197101291947,史秀华,马尔代夫,福建省重庆县平山齐齐哈尔街F座 558119
2618,130703196310027019,刘玉珍,尼泊尔,陕西省邯郸县萧山袁街O座 886499
2619,530701196406171690,葛倩,安道尔,澳门特别行政区郑州县双滦贵阳街q座 113926
2620,370786194404215834,王娟,瓦努阿图,青海省太原市上街薛路o座 955458
2621,320507196105191493,刘小红,桑给巴尔,西藏自治区杭州市山亭陆街y座 863093
2622,440901195505250751,邸婷,蒙特塞拉特岛,西藏自治区旭县海陵储路E座 794819
2623,220300199208082083,潘兰英,斐济,江西省鹏市魏都何街D座 883802
2624,410101199810190942,彭柳,安圭拉岛英,湖南省春梅县大兴曹路m座 383979
2625,430304198609052221,许兵,基里巴斯,北京市燕县清浦武汉路f座 405498
2626,340200197703122399,蔡秀荣,意大利,辽宁省晶市上街柳州街X座 772706
2627,610601198701064875,萧淑珍,塞浦路斯,黑龙江省华市南溪钟路d座 589692
2628,310230195012177554,周春梅,巴巴多斯,澳门特别行政区刚市闵行长春街g座 644751
2629,510131196908019025,赵坤,格林纳达,内蒙古自治区太原县新城石路i座 198959
2630,42282819660913762X,刘红霞,法属波里尼西亚,广东省重庆市锡山史路T座 715724
2631,513224193110215415,吴丽,阿鲁巴岛,西藏自治区丽华市房山骆街y座 777632
2632,500200198702207600,孙淑华,意大利,山东省畅市牧野惠州街o座 477818
2633,370881197301131344,翟秀梅,哈萨克斯坦,青海省贵阳市友好吴街z座 219419
2634,211223199205116389,李鹏,墨西哥,浙江省合山市平山柯街U座 821687
2635,340300195206015361,陈冬梅,科克群岛,山东省慧县丰都重庆路C座 821455
2636,63272519380723187X,吴淑珍,法属波里尼西亚,山西省香港县清浦福州路a座 673339
2637,230401194601098701,吴颖,法罗群岛,西藏自治区颖市城北程街U座 347550
2638,540233193212106542,游桂珍,中华人民共和国,四川省兰英县平山李路Y座 276099
2639,421087198909269303,杜瑜,毛里塔尼亚,黑龙江省秀英市房山昆明街h座 419386
2640,44162119550912455X,索帆,帕劳,河南省太原市清城拉萨街L座 160221
2641,51013219561214569X,方亮,突尼斯,内蒙古自治区香港市翔安舒路x座 964601
2642,530502198007094151,李辉,桑给巴尔,福建省大冶市龙潭澳门路E座 903523
2643,330400193909042125,曹兰英,老挝,香港特别行政区平市清城卢路f座 144364
2644,65010919300213238X,赵瑞,马提尼克,贵州省彬市高港合山街j座 855228
2645,652302197308139433,牛冬梅,巴拉圭,广西壮族自治区淑兰市滨城章路O座 869252
2646,360502197212073548,陈秀芳,不丹,香港特别行政区亮县门头沟胡街h座 462618
2647,360400198012175853,张婷婷,克罗地亚,贵州省广州县崇文辽阳街Z座 238844
2648,511025193705155451,韩柳,摩洛哥,浙江省荆门县山亭福州街q座 969959
2649,421221198901248256,田佳,尼加拉瓜,香港特别行政区深圳县安次陈路H座 759575
2650,620922193304089507,姚秀云,利比亚,安徽省桂芝市山亭淮安街r座 583310
2651,522326197809259005,李娟,也门,福建省宜都县华龙沈阳路I座 308412
2652,231102193608139373,黄丹丹,夏威夷,河南省桂芝市白云窦街M座 456246
2653,429005194906272018,封玉珍,冰岛,山东省海门市高港李路X座 870870
2654,450405200010053530,张倩,阿曼,福建省宁市兴山许路a座 127916
2655,653200194709214827,孙琴,危地马拉,甘肃省桂花县涪城杭州街R座 467160
2656,220701198801133914,李冬梅,特立尼达和多巴哥,福建省玉珍县南湖黄街e座 101655
2657,23062319960112246X,黄亮,莱索托,台湾省昆明市蓟州钟街C座 204240
2658,231004197411256870,时佳,荷属安的列斯群岛,青海省兰州市南长雷街L座 990200
2659,150429193905136430,刘成,菲律宾,湖南省岩县牧野永安路E座 697579
2660,410421193811272952,唐慧,马里亚纳群岛,广东省兰州县东丽沈阳路Y座 338977
2661,500114199802176255,陈坤,蒙特塞拉特岛,海南省建军市门头沟王街I座 582822
2662,510681193304029350,李晶,西班牙,香港特别行政区南宁县蓟州佛山路T座 787886
2663,510311198112240378,倪秀华,尼日利亚,青海省杨市沈河乌鲁木齐路X座 683639
2664,23272319640620122X,梅伟,黎巴嫩,海南省沈阳市门头沟刘路j座 127757
2665,230000199203012153,张芳,芬兰,河南省福州市萧山福州路v座 119214
2666,230900198012286199,刘兰英,圣诞岛,宁夏回族自治区桂芳县高港张路L座 762323
2667,110102194001311479,杨丹,哥伦比亚,陕西省飞市南溪邯郸街b座 498978
2668,220800197606051547,吕玉珍,萨尔瓦多,青海省合山县西峰宁德街n座 478294
2669,411721195109220139,关岩,乌拉圭,浙江省荆门县南湖太原路Q座 644097
2670,220382195002097462,赵浩,诺福克岛,山东省萍市长寿赵街Y座 404975
2671,411526198502281135,王秀兰,法属波里尼西亚,贵州省帅县兴山文路o座 863733
2672,210711197304085778,顾峰,荷兰,香港特别行政区桂珍市牧野黎路F座 586295
2673,522301193703169276,杨兰英,日本,内蒙古自治区海口市永川陈街b座 135076
2674,540223196304186624,刘桂花,新西兰,山西省荣市徐汇谭路q座 115308
2675,542431196212058775,蒋春梅,索马里,陕西省莉市西峰汕尾街a座 765135
2676,350881193608043304,王阳,巴西,广西壮族自治区阜新市崇文北镇路e座 188598
2677,210423195602152297,徐勇,阿鲁巴岛,云南省淑兰市沙湾王街K座 185607
2678,37150219710503495X,柏想,图瓦卢,陕西省香港市永川兰州街E座 304883
2679,410200199410180832,邓杨,巴拿马,海南省昆明县西峰贵阳路D座 965919
2680,45060119920604293X,谢明,新西兰,内蒙古自治区杰县长寿宜都街a座 131062
2681,510105193902115431,赵涛,格陵兰岛,黑龙江省丽县新城太原路z座 174161
2682,65230219721022762X,李欣,马来西亚,广西壮族自治区齐齐哈尔县海港杨路r座 766498
2683,140224199303150748,金阳,马来西亚,河南省亮市海港邓街m座 480633
2684,331001200007065764,郑鑫,孟加拉国,吉林省沈阳县徐汇永安路G座 513093
2685,130929196303067957,赵杨,冈比亚,澳门特别行政区成都县朝阳陈街E座 397421
2686,621123194701010047,章兵,智利,湖北省武汉县花溪合山路x座 957770
2687,653022194008212041,鞠建平,柬埔塞,香港特别行政区海门县新城齐齐哈尔街J座 687134
2688,520121195507234298,刘淑华,菲律宾,内蒙古自治区北京市沈北新重庆街C座 427682
2689,341723195607102463,魏涛,冈比亚,上海市杭州县丰都韦街D座 595962
2690,620521197705179538,周萍,尼日尔,湖北省杨市清城李街M座 699250
2691,520111194707295514,黄兰英,迪戈加西亚岛,新疆维吾尔自治区莹县新城沈阳路V座 284741
2692,410422195105054443,卜阳,危地马拉,西藏自治区建军县滨城惠州街l座 804474
2693,610730195205070874,杨杨,莫桑比克,陕西省淑华市南湖黄路H座 192000
2694,320803195912160702,郝玲,尼泊尔,西藏自治区永安县南溪深圳街x座 417237
2695,341501199902165335,沈想,苏里南,北京市台北县高明刘路c座 427688
2696,140702197803233232,张桂英,利比里亚,山东省婷婷市翔安潘路E座 221726
2697,220381195612092187,张浩,巴西,湖北省南昌市沈北新宁德街T座 593953
2698,140429193612136291,秦雪梅,科科斯岛,西藏自治区宁德市长寿辽阳路Z座 710321
2699,150125197701311125,苟平,开曼群岛,湖北省亮市锡山张路y座 657651
2700,370404199410294577,傅鹏,丹麦,澳门特别行政区桂芝市龙潭昆明路u座 636249
2701,130121195804012437,余飞,瑙鲁,四川省宁德县东城郭街a座 214521
2702,140726199603096763,许畅,圣多美和普林西比,江西省呼和浩特县秀英朱街e座 123932
2703,620111194602128203,陈丽,瑙鲁,江西省林县闵行程街F座 134149
2704,360733198702013310,林婷,留尼汪岛,黑龙江省荣市崇文广州街X座 825734
2705,513225196702126619,张东,法国,台湾省俊市萧山上海路n座 410839
2706,62082619530114635X,高飞,塞内加尔,广西壮族自治区六安市山亭六安街Q座 366506
2707,450921193409160818,杨晶,波斯尼亚和黑塞哥维那,湖南省永安市安次李路a座 710995
2708,450127196805168836,田玉英,马提尼克,山东省亮县璧山吕路U座 142884
2709,210502196604208475,朱兵,斐济,广东省雷县南长陈街X座 310339
2710,433127195202204118,李宁,尼日尔,吉林省拉萨市双滦廖路u座 681924
2711,621223194704028563,萧莉,南斯拉夫,四川省明县大东陈路e座 267493
2712,420322198010091946,高龙,列支敦士登,山西省凯市花溪兰州街b座 961831
2713,37172419360131488X,邓秀芳,立陶宛,吉林省天津县沙湾广州路P座 886046
2714,130427193311040494,汪明,塔吉克斯坦,青海省沈阳县清浦侯街c座 784708
2715,411322193401060705,苏宁,扎伊尔,江西省凤兰市长寿何路P座 187984
2716,451030200101279848,萧鑫,特立尼达和多巴哥,天津市潜江县南溪赵路B座 645416
2717,341621199606195004,李博,比利时,江苏省辽阳市江北吴街q座 899048
2718,610801194611146765,刘志强,黎巴嫩,吉林省利市城北吴路k座 541729
2719,445301196003296617,李桂香,波多黎各,浙江省玉兰县城北辽阳街A座 477851
2720,211001198007022169,史飞,马其顿,重庆市军市蓟州荆门路y座 693069
2721,540221199104082530,侯佳,苏里南,吉林省兴城市平山兴城街y座 824421
2722,410883193805210692,王欢,赞比亚,河南省通辽市上街郑州街O座 463365
2723,441426197101297748,艾淑珍,阿鲁巴岛,重庆市天津县吉区张路A座 187796
2724,450600196002113580,胡欢,巴哈马国,香港特别行政区辉市永川沈阳路c座 412111
2725,41020119840328618X,马欢,巴哈马国,澳门特别行政区阜新市西峰阎路y座 472982
2726,530722195003293471,聂秀云,意大利,内蒙古自治区澳门县海陵宜都路D座 272932
2727,430201197603033944,任琴,尼日尔,广西壮族自治区石家庄市秀英上海街o座 322269
2728,11010519680603338X,黄磊,所罗门群岛,广西壮族自治区哈尔滨县璧山荆门街a座 210274
2729,441427197308185133,雷红,荷兰,香港特别行政区强市黄浦兴安盟路R座 494189
2730,513321195603266072,张坤,瓜德罗普岛,北京市丽娟市魏都张家港街U座 658064
2731,341501195604281006,葛丹,中华人民共和国,安徽省杨县怀柔台北路G座 992048
2732,130525199109043907,张瑜,马绍尔群岛,青海省建军市大东马鞍山街T座 713389
2733,230225194511179655,毛建国,澳大利亚,四川省济南县闵行成都街s座 562196
2734,451423198906051005,周阳,密克罗尼西亚,上海市汕尾市西峰呼和浩特路S座 921882
2735,530901197605248799,张超,亚美尼亚,河北省关岭市东城惠州路Z座 433138
2736,54020019730910072X,张利,希腊,内蒙古自治区浩县花溪长沙路J座 225302
2737,450501198207293466,杨桂兰,圣赫勒拿,香港特别行政区婷婷市沈北新杨街R座 649933
2738,430801195009269288,赵淑英,阿尔巴尼亚,福建省石家庄市闵行成路v座 277694
2739,341102195709223368,陈瑜,中途岛,江苏省六盘水县璧山长春街N座 186132
2740,511724200111111544,顾凤英,斯洛伐克,浙江省秀珍市清浦杭州街C座 795188
2741,340311198806114315,潘丽丽,尼加拉瓜,浙江省宇县西峰李路X座 950056
2742,140725199701101398,赖佳,图瓦卢,福建省齐齐哈尔市大兴汕尾路Q座 580045
2743,15078119590829892X,邸云,突尼斯,福建省成都市金平霍街X座 148155
2744,370613193404264048,杜丽丽,赤道几内亚,香港特别行政区乌鲁木齐市大兴耿街W座 467702
2745,421127196208270117,王波,津巴布韦,上海市洋县沙市长春街s座 839670
2746,620201198503025648,何晨,越南,河南省淑英县沈河王路B座 826655
2747,110200197807255046,时春梅,瓦努阿图,贵州省杰市兴山舒路B座 321635
2748,110107198309019618,陈柳,百慕大群岛,江西省敏县金平乐街B座 941925
2749,632722194009244970,李想,阿根廷,重庆市南宁县清城高路D座 584067
2750,210000196503129647,刘旭,留尼汪岛,宁夏回族自治区桂芳县友好倪路V座 616548
2751,441302193805112858,齐坤,哥伦比亚,新疆维吾尔自治区凯县东城重庆路J座 558656
2752,410181193603289987,潘芳,尼泊尔,重庆市梅县安次刘街p座 595384
2753,61011619960224862X,陈丹丹,法国,北京市沈阳市南湖宜都路S座 162685
2754,52052419850426789X,赵军,不丹,湖南省天津市高明长沙街Q座 738486
2755,230301195708219242,袁敏,波斯尼亚和黑塞哥维那,北京市玉兰市梁平王街R座 184689
2756,440514198510219509,朱文,赤道几内亚,湖南省南宁县东丽成都街t座 663314
2757,341181198412142881,王飞,萨尔瓦多,澳门特别行政区桂芳县江北宜都街Q座 619637
2758,411622196911234402,吴玉兰,阿富汗,重庆市瑞市白云李街H座 674878
2759,321324196904060584,刘杰,伯利兹,宁夏回族自治区六安县丰都韦路z座 114317
2760,652101195911045873,林瑜,危地马拉,北京市兰英县翔安黄街t座 199865
2761,130723196805030426,田英,汤加,甘肃省想县龙潭六安路J座 146296
2762,220201195209032638,任云,奥地利,辽宁省南宁市沙市杨路F座 715123
2763,130902195002085188,高晨,克罗地亚,海南省红梅县城东南昌路y座 833460
2764,152500193303134539,吴志强,加纳,山东省飞市六枝特重庆路Z座 360364
2765,130726198811010104,石桂英,布基纳法索,吉林省淑珍县永川兴城街V座 939231
2766,513335194407208012,谢艳,伊郎,四川省柳县秀英刘路q座 776967
2767,510422197709188402,徐凤兰,巴西,江苏省秀荣市南溪齐路x座 365360
2768,371423198706059088,祁玉梅,老挝,海南省东市静安永安路i座 697939
2769,150421197212181519,冉晨,毛里求斯,青海省玉县浔阳阜新街c座 570699
2770,620600196005191084,戴宇,荷属安的列斯群岛,山东省娟市璧山廖路I座 456747
2771,420105199301088170,伍帅,巴巴多斯,澳门特别行政区合肥县江北邯郸街r座 368177
2772,230505193307246909,龚桂英,格鲁吉亚,重庆市南宁市涪城潜江路Z座 262659
2773,420107196608308747,黄林,巴拿马,新疆维吾尔自治区华县沙湾成都街A座 331484
2774,320509195211217528,李艳,捷克,江西省乌鲁木齐县淄川李街T座 439147
2775,230602196802293542,陈静,越南,陕西省西安县南长兴安盟街h座 769902
2776,623021199202284525,方玉珍,尼加拉瓜,香港特别行政区银川县清浦潜江路H座 606174
2777,410425194212253055,邵龙,土库曼斯坦,澳门特别行政区巢湖县崇文王街z座 667420
2778,350527194105044348,韩桂英,法国,澳门特别行政区佛山市滨城祝路F座 955782
2779,331101196212165859,包玲,哥斯达黎加,天津市哈尔滨县东丽吴路N座 810510
2780,230224199605104060,李欣,莫桑比克,香港特别行政区秀珍县和平李路P座 331189
2781,210402199402219844,王秀兰,斯洛文尼亚,内蒙古自治区巢湖县友好银川路O座 184488
2782,21090119391006036X,廖秀梅,圣文森特岛,青海省汕尾县新城海门街u座 886751
2783,350622198907200578,刘静,孟加拉国,贵州省丽丽县朝阳林街f座 958750
2784,652922193409254721,孟桂珍,海地,安徽省峰县静安郑街e座 602583
2785,540228195104202084,何丽,新喀里多尼亚群岛,内蒙古自治区冬梅市龙潭海门路A座 402611
2786,370125194811154754,侯桂花,新西兰,福建省浩县涪城昆明街K座 123643
2787,445301199907079651,贾桂芳,斯洛伐克,辽宁省郑州市西夏张街D座 851265
2788,522324196401170958,邱志强,吉布提,湖北省兴安盟市城东南宁路s座 124389
2789,410104195509190442,和萍,关岛,福建省洋市朝阳惠州街i座 381147
2790,140181198110280818,郑玉,马里,湖北省杰市高港哈尔滨路t座 805400
2791,430201193708162146,夏洁,冈比亚,山西省南宁县璧山单街u座 309880
2792,431126198702253173,郑军,利比亚,河北省北镇县崇文南京路x座 635243
2793,540234197205159288,刘倩,捷克,内蒙古自治区华市沙湾呼和浩特街m座 893724
2794,445122199909183541,段旭,瓜德罗普岛,重庆市广州市海港阮街K座 613929
2795,520200198605182345,杨娜,卢旺达,河南省玉县崇文昆明路b座 826385
2796,320703200001031123,张帆,俄罗斯,上海市柳州县普陀巢湖街x座 959374
2797,320322193403231042,任英,南斯拉夫,江苏省秀兰县萧山刘街X座 327438
2798,513431193005105593,吴桂兰,桑给巴尔,陕西省红县城东马鞍山街m座 293522
2799,37132419530410164X,赵宁,新西兰,台湾省想市新城曹街V座 196938
2800,500105197610192271,陈秀兰,诺福克岛,安徽省北镇市白云王路B座 926925
2801,150203199707247976,丁桂英,格陵兰岛,河北省俊市魏都管路O座 997823
2802,430407200004040193,张丹丹,马达加斯加,青海省倩县合川常路f座 593186
2803,65312219570407747X,赵飞,加那利群岛,北京市淑珍市金平合肥街I座 434194
2804,460101199601049327,郑桂花,瓜德罗普岛,甘肃省雷市龙潭徐路c座 254213
2805,510681195602159355,万娟,布隆迪,吉林省俊市山亭宋路O座 287900
2806,430902194304148267,杨海燕,汤加,台湾省桂珍县新城柳州路K座 231845
2807,320206195911305427,梁岩,津巴布韦,上海市张家港县翔安梧州路P座 627114
2808,210604197205071654,邹超,多哥,北京市马鞍山县平山李街p座 203377
2809,411723199502214799,王燕,东萨摩亚,海南省大冶市海港兴城路X座 758376
2810,520623194812281379,李宁,斯洛伐克,广西壮族自治区乌鲁木齐市金平石家庄路l座 258489
2811,310101193209048346,李玉珍,东萨摩亚,上海市宁德市白云郭街H座 514682
2812,320312197110062025,邵洁,哥伦比亚,四川省海门市清河太原街D座 646036
2813,110229193511254153,黄斌,卢森堡,新疆维吾尔自治区武汉市安次杭州街F座 517528
2814,652826194301046175,钟帆,越南,澳门特别行政区晨县花溪广州街N座 309054
2815,500238195104055761,张淑珍,梵蒂冈,澳门特别行政区红市蓟州王街H座 359223
2816,640324195712221311,杨秀华,以色列,广东省张家港县大东石家庄街A座 227373
2817,370811198507137632,龙旭,西班牙,江苏省广州县滨城赵路M座 147832
2818,542422196909136861,佟阳,扎伊尔,北京市帆市长寿海口路W座 415667
2819,622927197112119718,彭平,伊拉克,上海市婷县长寿陈路H座 864499
2820,61020319870219826X,余文,哈萨克斯坦,吉林省通辽市高明宁德路h座 846026
2821,46902719410504394X,朱红霞,埃及,台湾省林市淄川颜路V座 999979
2822,320581194801259345,刘丽娟,加拿大,北京市瑞县海港陈路y座 749877
2823,150726199101252318,刘桂荣,伊郎,黑龙江省重庆县蓟州袁街Z座 476636
2824,451027197203053652,李桂兰,特立尼达和多巴哥,陕西省通辽市花溪宁德街J座 479352
2825,340104196108119270,张莉,保加利亚,山西省飞县沈北新深圳路l座 847277
2826,341502198210198058,杨桂芳,所罗门群岛,青海省楠县朝阳王路l座 289205
2827,140000198410081550,潘红梅,塔吉克斯坦,黑龙江省北京市沈河李路v座 206393
2828,110108198504025286,王桂芝,日本,黑龙江省乌鲁木齐县西峰刘街n座 752739
2829,511111198012318123,郑琳,南斯拉夫,湖北省波市永川南京路b座 266216
2830,460100198912135432,谢娟,圣皮埃尔岛及密克隆岛,西藏自治区潮州市朝阳齐齐哈尔路T座 440975
2831,61040419331112177X,赵婷婷,中国,黑龙江省秀荣县南湖纪路d座 175659
2832,640401193610304572,封坤,毛里塔尼亚,福建省广州县静安王路x座 131013
2833,360481193105291808,王宁,西撒哈拉,山西省波市白云王路h座 779131
2834,51150019341116634X,李红霞,利比亚,安徽省石家庄县锡山陈街T座 822139
2835,15050119410829750X,徐秀芳,越南,新疆维吾尔自治区巢湖县西峰郑路E座 227765
2836,420700197210252643,蔡彬,桑给巴尔,北京市琳县怀柔郑州街I座 522950
2837,210700198902087867,傅成,克罗地亚,天津市建军县海港陆路n座 397584
2838,150600199511183467,梁婷婷,加纳,香港特别行政区北京市崇文巢湖街o座 509628
2839,150223197610113986,骆娟,也门,新疆维吾尔自治区长春县锡山潮州路N座 326107
2840,530101194007189859,左志强,佛得角,江苏省畅县吉区杨路j座 361157
2841,542221195302013193,尹强,开曼群岛,湖北省合山市上街吕街V座 751507
2842,610802198312250233,王桂珍,维尔京群岛,广东省鹏市闵行北镇路R座 552737
2843,371428193412259462,常凤兰,托克劳群岛,香港特别行政区六安县秀英殷街P座 988366
2844,410523197305150641,王秀兰,汤加,江西省瑜市城东叶路P座 412092
2845,230703200009175728,王玉英,巴林,北京市梧州县丰都香港路O座 670258
2846,43010119470111655X,张玉,阿森松,北京市沈阳县朝阳吴街k座 413343
2847,440601193712308519,康鑫,威克岛,青海省婷县永川陈路f座 443222
2848,610923193908241754,张坤,巴林,甘肃省潮州市双滦沈阳街O座 955443
2849,440804199410242718,戴英,哈萨克斯坦,云南省阳市黄浦济南路P座 937476
2850,620525196011013307,万荣,海地,广西壮族自治区东县安次邯郸路u座 991487
2851,52263519660623181X,刘丹丹,圣皮埃尔岛及密克隆岛,甘肃省潜江县沙市天津路C座 420411
2852,610523195805018768,谭桂兰,加那利群岛,山西省香港市友好贵阳街Q座 459269
2853,620103195908122642,苟静,爱尔兰,福建省北镇市新城东莞街O座 310977
2854,130630194701164541,李璐,巴林,浙江省太原市魏都荆门街z座 543288
2855,361002193610265540,岳英,维尔京群岛,台湾省长沙市清河孙街S座 275645
2856,610304200001288731,吴鹏,美国,湖北省帆县沈河郑州街H座 926985
2857,41061119880321653X,张玲,古巴,甘肃省香港市花溪澳门街S座 177399
2858,310101193012274358,徐宇,保加利亚,陕西省晨县城北谭街u座 413027
2859,652901194312091279,杨建军,柬埔塞,青海省辽阳市丰都南宁街o座 749855
2860,320100193707126971,刘玉英,巴基斯坦,浙江省丹县黄浦宜都路X座 229529
2861,230881197911128993,胡凯,缅甸,四川省沈阳市沈北新汕尾路s座 616986
2862,141082197201056456,蔡霞,伊郎,香港特别行政区兴城市大东贵阳路w座 269829
