start_jid,end_jid,sfzh,phone,start_time,end_time
6197,10009154,23092119300530903X,18133761250,1423584000,1528128000
8785,10005637,411625198304110369,13689280542,1426089600,1518192000
5532,10005905,410883195406022933,13294939443,1512921600,1558022400
4394,10003575,450304196205200069,15518970811,1446048000,1567353600
3101,10006780,230382195709187818,15637659228,1441900800,1564416000
6281,10000159,210904196310123956,15821279754,1487088000,1565366400
1268,10008889,360426199711059980,15587209156,1465056000,1548518400
9744,10006850,420902196502263976,15319668018,1451664000,1535040000
9780,10005866,321200194609060156,18894013802,1505404800,1571932800
7918,10000080,41160119840301323X,13284365696,1424620800,1521388800
2742,10001077,140725199701101398,18195851830,1510761600,1570464000
1132,10003942,430603193912082957,15251494705,1422288000,1564243200
8457,10003997,450722195106189263,14509311007,1464278400,1530806400
3506,10001486,230781198810023438,15151674506,1461772800,1562688000
2592,10002874,341502195612063603,13927973591,1505145600,1554998400
8037,10008621,430800196306294373,15316536516,1502726400,1567958400
4923,10008379,420601193508171996,13287436595,1490198400,1576252800
9733,10006804,500108194008060431,18744992837,1480867200,1531238400
113,10000674,622901193611225222,18692946059,1464192000,1566835200
6725,10005721,15082619410618007X,13278134543,1495296000,1547136000
2312,10009997,130724200007168813,13618079430,1459958400,1533312000
2733,10001951,230225194511179655,15121378386,1465660800,1521907200
2443,10003278,360502194109033026,15054974375,1488124800,1533312000
6246,10004359,210203198409127804,18691419434,1446652800,1535731200
4489,10007697,441481193104242730,15628237377,1507132800,1559836800
8249,10006720,310117199502156854,13114291011,1454688000,1537804800
4084,10005929,150526200002231903,18241059159,1504022400,1545235200
3405,10005972,360502197109194165,18928573108,1501084800,1523894400
6690,10007756,623021198904159417,15935519737,1513872000,1519228800
3239,10007891,630123194905220178,15943537263,1449331200,1563724800
3918,10003485,520111198204026185,13661512905,1426435200,1533744000
1185,10000474,411728199810103398,15615976018,1494345600,1561564800
5456,10003504,610628199006068457,13595871684,1456502400,1538582400
5262,10005214,610302196205242362,14530323505,1485619200,1516636800
6698,10002110,510722196511258438,15383028555,1432051200,1570204800
7166,10003960,450900197512290107,18580286002,1469116800,1526486400
6032,10007795,150600199703046555,15690750670,1439913600,1524585600
3353,10002269,532324193704216835,15728977918,1449676800,1516982400
5652,10003793,440811197303261950,13101275593,1432742400,1548777600
6774,10001035,130703196207193676,15339827238,1436112000,1525536000
2982,10007929,431002195205072048,15273211599,1486051200,1561910400
9859,10001749,542228195609295847,18052169147,1473264000,1521561600
387,10001381,542426197012052559,15247199302,1445875200,1552406400
295,10006997,340102199209100369,13917493195,1477843200,1543852800
9448,10009274,371401196403185258,15829888043,1430236800,1566316800
3670,10008317,360926196303301815,13863914625,1482768000,1568217600
1482,10003179,500240197306264503,13336462912,1420732800,1557417600
8395,10002474,430124194405264034,13888744223,1499875200,1515427200
4836,10004908,431201197310067893,14556929732,1450540800,1529942400
8525,10009099,43010319450102563X,13344149023,1428681600,1526054400
1596,10003302,150826193511235041,15854117141,1476547200,1555689600
1959,10008711,230804196803068113,18757664861,1436371200,1520697600
5667,10008375,610527193405081780,18212383532,1434556800,1576166400
650,10005851,23070919540726515X,18215089434,1493568000,1539273600
8051,10007006,41052719611225674X,14593245884,1498147200,1538582400
9644,10009300,420505196206085578,15632231877,1493222400,1538928000
2161,10000364,140825195805310730,18711812447,1494086400,1514822400
9836,10008152,130107193311247987,18167910977,1510588800,1524067200
5381,10007635,231100194601227305,18687676804,1436716800,1529683200
3054,10003579,210213196405100368,18924080208,1499702400,1530633600
5294,10005052,654200198809077654,13967237276,1504713600,1546099200
2883,10005570,13102219850629219X,14552876459,1460649600,1558454400
2498,10003649,131002197312040082,15975920047,1453910400,1577462400
5187,10002437,520181198812276339,13930788698,1506009600,1527350400
2941,10003751,620403194012173537,15205155941,1451491200,1535472000
9622,10009253,422828196504123520,14544299298,1493308800,1538064000
3321,10000568,330322197712047978,15654375738,1451059200,1555171200
4049,10004785,510812198909128600,15861139784,1485792000,1553443200
9650,10009849,510682195511272498,13050183150,1446652800,1534262400
8757,10000257,620823194803233310,15350734050,1463587200,1517414400
2277,10000496,210500197202124692,18647687216,1476720000,1568908800
7862,10007770,150926193709010927,15163925564,1451750400,1571846400
8910,10009482,361102193006127745,18131765920,1441036800,1521388800
3059,10002185,532823198806283370,14550735812,1437148800,1529596800
8660,10006629,61042319770318040X,13418046063,1445443200,1520870400
9706,10001697,610724196507193949,18897893628,1466352000,1517414400
3489,10002433,420102196008316805,14502088438,1441382400,1541260800
5183,10009485,43040719700329041X,15718951317,1428854400,1552752000
7337,10004902,360881197211224086,15922716217,1482422400,1568822400
1761,10002878,321322198806198930,13172377812,1437235200,1515340800
3694,10001943,652100199106140538,15587481988,1497974400,1544544000
2811,10002338,310101193209048346,15907889654,1454860800,1552579200
6038,10002516,410704198307228912,13253159217,1482076800,1520956800
4280,10009148,130732195107142983,15055944234,1461600000,1546185600
8176,10005060,340208197311261614,15109435903,1501344000,1568649600
7600,10007820,45033119830611861X,13872128952,1474992000,1570204800
115,10002742,350721200101284951,13239802911,1453824000,1554480000
9182,10008265,361000199509086307,18628028229,1459872000,1558195200
5379,10005865,341500198404076654,15017982443,1508688000,1565107200
8227,10006454,350622199403202494,18776657680,1452268800,1518364800
6092,10007434,530502195905211942,18266814057,1514044800,1553875200
3283,10006591,611021200005308841,14594747562,1442851200,1566057600
2208,10007060,440705194312279478,15307573169,1514476800,1533052800
1854,10008207,360424193808019416,13030441616,1467734400,1537027200
18,10000763,370282193604115881,15381762358,1500652800,1541606400
440,10006087,510903194008130376,18989859399,1485273600,1542038400
1533,10008484,130201199009232818,13369975607,1433433600,1556208000
4723,10000398,130223193906295174,13099945820,1467129600,1560009600
5549,10008935,32020519660530220X,15330223873,1486483200,1564675200
7780,10008595,652300198905015238,13351313795,1447776000,1555603200
8759,10002114,52060219861025300X,15264108887,1497715200,1527609600
967,10004270,14082119451020413X,18521344731,1478707200,1560441600
3631,10004407,360824194911278842,13697009588,1505750400,1540051200
6823,10006701,141021195305053768,15824199890,1456502400,1554739200
5726,10004874,131024200003197468,13765553830,1484236800,1554048000
3457,10005650,350000193303178222,18283781231,1464710400,1565366400
2006,10006813,430224193702145892,18831818730,1446652800,1565107200
1860,10006057,140923193501266615,14569370518,1426867200,1520784000
8563,10001279,230204195309021830,15103003472,1491667200,1521820800
9316,10005063,230703196304085961,18572870603,1433692800,1530633600
3608,10003530,61070019790915820X,14599627530,1483286400,1515600000
4433,10001946,440881196912081685,13498187760,1436889600,1524153600
3932,10006007,330110195501094525,18298055675,1496851200,1544284800
2644,10003696,65010919300213238X,13343103901,1499356800,1549123200
2930,10007251,210522196804048432,14734362075,1421942400,1549123200
1022,10004700,150902195101299134,13450099954,1478188800,1545408000
8783,10002902,320901195603279016,18569835162,1502985600,1549641600
2446,10001114,450301200112278027,18591373653,1502380800,1567353600
1900,10005329,11010919960309064X,15831168633,1458403200,1516550400
3699,10005411,520000194305107221,15978200280,1462377600,1566835200
6632,10003090,500235194807114752,18858401588,1511971200,1536595200
5913,10004963,441601194008149089,13894652292,1483977600,1550246400
7762,10009481,420300198707265290,15049011037,1485964800,1534435200
2996,10007233,15098119361022329X,18173596980,1490630400,1563292800
8099,10000286,14011019850302924X,14790220939,1420387200,1521129600
1008,10000937,220302196301246360,14511668563,1500220800,1538755200
9545,10003996,440118193101082207,14783781463,1471622400,1567094400
9455,10008944,330300199708090608,15857036965,1509897600,1554566400
5061,10002012,360921198809044593,15339856287,1468166400,1518969600
6946,10003796,341322198603204329,18603635148,1489766400,1575734400
5761,10003344,341181194407237060,18645930392,1442851200,1534780800
7330,10004151,654324193710223934,18971586462,1444320000,1539532800
8794,10006155,522630197208265195,18084932132,1481472000,1570032000
3864,10002700,350201193606154639,13830957293,1477756800,1549382400
8459,10000988,420506198005236312,18767636276,1448985600,1542124800
6610,10008512,321101195407246206,18073568726,1456416000,1546012800
2611,10004250,440224193903111375,18681357949,1477497600,1553616000
2045,10005577,532529199312257021,13528856553,1514217600,1566230400
7187,10007440,520324197903132700,13261809809,1438012800,1531843200
3475,10008746,510108198311085033,18872706695,1488729600,1524067200
4995,10003584,440703196902029758,18649931263,1436112000,1520006400
9511,10009910,371300197807277506,13174958740,1503504000,1528992000
7710,10000560,51082219670823067X,13133970523,1425657600,1573660800
5996,10008240,410503199910045149,18000543596,1465920000,1543766400
8864,10008841,13102419640727466X,18971080156,1458576000,1531497600
1219,10006844,500112195805172697,18775157666,1454342400,1539187200
5810,10008503,371100197402033940,18661496999,1484323200,1535904000
9022,10009453,510000198802126227,15822069135,1458489600,1575734400
3266,10002210,230826193201049227,14785493844,1505404800,1554220800
6529,10008260,350623193709092442,15149934764,1439568000,1564761600
5654,10005521,360823197106200847,13898916793,1469203200,1555516800
3081,10005385,430981197409016040,15396431783,1433347200,1547049600
9831,10004424,371402199101059408,13127395552,1427472000,1515340800
1051,10001065,141033197201082235,18266403510,1474214400,1519315200
4882,10001871,370923195509066783,13531002553,1508515200,1529251200
4576,10005842,350981196305187027,13355656904,1511625600,1576944000
5124,10006842,429004198205282848,15552497358,1473264000,1532620800
1999,10008231,150303193409304504,13479234914,1456675200,1573574400
3778,10008653,530921196801069561,13546295713,1422374400,1547136000
2033,10007256,441303197303286449,13442348334,1471622400,1515168000
9636,10000053,371481197806176125,15591799606,1469808000,1557676800
8338,10003830,370921197209170630,18904575952,1486656000,1520784000
3513,10005485,430822197308248357,15201860474,1482249600,1569859200
9924,10000412,150824199404290381,15881177500,1490976000,1570809600
1354,10000299,21091119400221034X,18850102936,1511712000,1530115200
7738,10001199,231002199806115497,18822169378,1501344000,1576512000
2252,10009519,320900199611171971,13707350439,1484409600,1516896000
9818,10001452,533324193403199243,13060113785,1489161600,1559404800
5671,10008694,210702196902266113,13034978042,1504800000,1574784000
523,10001197,321281194712234730,18865709558,1474041600,1571846400
4227,10003335,53032419451022045X,18101979089,1421337600,1575734400
3970,10007978,371423199411174411,15002871582,1476115200,1574265600
2055,10008282,230800196611149888,18055980465,1511193600,1515772800
1898,10004297,150926196105200301,18142250717,1497196800,1540051200
3647,10005212,430600197306060706,13593949053,1493136000,1563206400
8780,10009364,430203194911104731,13534568841,1463932800,1540656000
2809,10007311,411723199502214799,15998945922,1476460800,1577808000
4507,10002583,653224199108026402,13823590712,1483632000,1574870400
1601,10004465,430381199107301088,13326535495,1483632000,1528214400
2196,10004535,43112519960318238X,13173568003,1466438400,1566057600
4103,10005783,15072319530424496X,14517974014,1487347200,1527782400
9590,10009810,130200194609184005,18583871340,1426867200,1542211200
6430,10005895,320922193708026683,18916043943,1420905600,1518019200
241,10009853,540232194111136679,18929832715,1431014400,1564502400
9819,10009998,430525197210224798,14736491469,1509897600,1525276800
9899,10003710,36073519860331599X,15780761452,1472054400,1572796800
6003,10004040,440205200010265426,13942734388,1420214400,1536076800
7258,10006448,320600193808299510,18852470584,1507305600,1557244800
4839,10005831,140201193504072393,13321543592,1467648000,1571673600
2425,10001524,610331199006138330,18932616046,1512662400,1530115200
3706,10002944,610729197106102926,15035657630,1442592000,1559923200
7642,10000845,230711195111231366,14707645361,1510934400,1559232000
4346,10006877,53293019390104231X,13927426359,1511971200,1544630400
3511,10007202,220102199706207194,15557436020,1431705600,1518624000
1294,10002167,632300195207205918,13765837721,1496419200,1577116800
9835,10009134,411324199206161500,15562706412,1447689600,1532448000
8977,10001304,43092319400611735X,13484035374,1506787200,1574179200
8751,10003027,445122196104233376,15854281112,1498320000,1555948800
4034,10008608,659003199910050808,13861545815,1441382400,1533916800
300,10000932,623001198209190361,14712690315,1437926400,1541433600
6086,10001695,360721198510082818,15257709358,1514649600,1520524800
8992,10002907,371000194303093420,18264890445,1424707200,1576512000
5501,10009773,430702194001022551,18957426470,1434297600,1571846400
452,10007616,500102198504221994,14785001550,1482595200,1534262400
4777,10008414,371003193004031566,18795047694,1461513600,1565366400
2437,10009903,140222195707109222,18055712671,1427558400,1560614400
6644,10006338,130100199006112077,15884142790,1457366400,1549555200
8217,10009019,530723196405195664,15099241868,1492012800,1518883200
2650,10007693,620922193304089507,18821745338,1444406400,1539360000
8528,10005333,510601199809279166,18210997161,1505491200,1558108800
3517,10006446,542523197404309487,15142307183,1461772800,1529596800
3098,10000258,652922193703113479,18563401765,1425312000,1529596800
5522,10006531,440781195506057938,13336410232,1481990400,1568390400
6375,10002646,150902196502127418,13470893042,1437235200,1518969600
8063,10007431,540231196902266536,15923973387,1466784000,1532361600
3563,10000863,654323195501167182,14556639644,1427040000,1575475200
2676,10001895,350881193608043304,13700564806,1507824000,1534867200
4545,10001179,370784196905031722,14594522077,1469462400,1569600000
881,10007530,220284197802229132,13446021470,1513699200,1565625600
7670,10009667,410800197803132405,13399439786,1452700800,1516291200
7775,10007754,34040619600504528X,15862066831,1480089600,1552752000
450,10006213,510121193508231549,13597996027,1455120000,1538841600
8675,10001247,411521196007253654,15899110178,1448294400,1537632000
8916,10008070,130322198205172421,13724919827,1484755200,1534694400
5897,10004969,321200195402187285,13088059407,1460649600,1523203200
9147,10002085,310104197308138061,15201435225,1423065600,1567180800
9822,10008475,150402197904210203,18181087844,1496678400,1574611200
6461,10004812,450332194302259405,13566902549,1425484800,1526054400
3250,10000682,632626193812301423,15502097437,1473177600,1521129600
6118,10009001,140428194406046736,18927367854,1497369600,1571414400
6772,10000539,370881197508227036,15023189033,1504627200,1565712000
5626,10003835,320404196802223636,15031042113,1449676800,1545926400
4197,10003394,341225194205287961,15866149849,1466438400,1547395200
7992,10006156,320302196312054309,18237711759,1465401600,1525104000
7465,10003926,430422194110222324,13345792356,1495468800,1559491200
1326,10009694,411524198004251096,13429259591,1514304000,1539014400
192,10005167,13010419861229633X,15836635934,1467820800,1535385600
779,10006100,350582194607183545,15887318222,1477238400,1548345600
8486,10000823,513321193708186977,18734208753,1494950400,1548604800
2581,10007614,32090219700819497X,14538192367,1476374400,1577203200
8817,10001730,350100196206092864,15190051024,1494518400,1557936000
5517,10000275,340702193501219928,15175623786,1460995200,1563638400
1702,10005285,632621194609267736,18055533376,1479916800,1544544000
514,10008553,140700197005271303,15523327923,1421337600,1518278400
7220,10007982,511301198807205446,18071900512,1432915200,1550073600
8858,10001255,542622196304050548,18148375058,1458057600,1577030400
9815,10001456,361021197807255167,13808697221,1463760000,1560355200
8569,10007897,230381193407136972,18591873122,1506355200,1521388800
8404,10002112,130101198201084157,14510580784,1438099200,1569945600
9142,10007112,230521196305075126,15050654873,1488211200,1538323200
3454,10007056,513434196302035387,18060498749,1503590400,1536163200
8581,10005459,460200193809101640,13421219070,1505923200,1569686400
1466,10000192,411721194009270804,15788333300,1425744000,1576166400
5785,10005140,540230199608274583,15854299544,1420041600,1519056000
7869,10002253,371002199704302022,18292636350,1445961600,1558281600
5853,10000362,14102819690301053X,18932639000,1513872000,1540828800
6799,10001363,152922196403243621,13529824010,1484755200,1565884800
1016,10002736,371100195211048526,18936985367,1472400000,1545667200
728,10004538,650204194210262822,15775610038,1510848000,1528300800
7550,10006892,451026195601146058,13406903339,1511280000,1522857600
2887,10004661,420111198411286322,13985486537,1509811200,1549641600
2925,10004292,530127195909053924,13485840273,1456934400,1521561600
4570,10000753,320982193406227187,15968775319,1475683200,1563724800
2584,10007940,430900195106113778,18907188036,1474128000,1534521600
8962,10003643,371721196410153459,18086965920,1507046400,1527350400
6938,10005320,511502193712211506,13954394291,1421856000,1561824000
9062,10003256,451025195111108132,15182742770,1457971200,1558195200
2058,10003491,520325193109266603,15919392475,1424361600,1570032000
2415,10001550,420704196704120748,13105237439,1453132800,1526400000
848,10004418,130627199009030875,18804344265,1420819200,1553097600
415,10004333,430800198309238042,13671938924,1451232000,1566316800
7532,10007377,610400194001178534,15331373372,1441555200,1544544000
6168,10000056,620702198301031883,15585039469,1472054400,1523635200
61,10002418,140826196401094411,13993753082,1427385600,1554048000
8408,10009227,622923195903128472,15155409026,1490284800,1547049600
4869,10004403,230711198604013686,14510249836,1452182400,1558540800
7654,10001153,120221196105262048,13980651477,1464451200,1530720000
3794,10008807,320100195701155594,13371628731,1450454400,1546272000
2606,10001228,331126195709288793,13436249981,1443196800,1518105600
5909,10003497,222405197510027966,15373142363,1442419200,1543852800
5249,10009309,360900195111126225,15911260511,1481299200,1556553600
8799,10005400,450601194506275599,14721625084,1470153600,1570550400
7099,10001154,450125198605315113,18140997123,1500566400,1537200000
288,10001201,610402197208154317,14508451318,1456675200,1552924800
2800,10007352,500105197610192271,18295342543,1451923200,1565280000
7227,10002037,652101195003291155,13940642579,1437321600,1542038400
9911,10008723,450900194604220639,18749418723,1464537600,1559923200
2144,10007782,451029199210299396,18585531106,1461600000,1544198400
5502,10005183,620302194603286945,13985652004,1494000000,1544976000
8542,10003507,621123193303292742,15387419557,1478620800,1569168000
5018,10004860,34182119880208798X,13169809292,1427644800,1555430400
392,10004289,431321198607199200,15038948043,1428336000,1543939200
6749,10004391,511621195212077420,13065088249,1463932800,1528646400
4453,10001572,220201198511104448,13049190676,1457625600,1564934400
6697,10003478,62042219480828344X,13832216980,1454342400,1548604800
2308,10004768,410883194807028469,18699907578,1499443200,1571328000
8424,10007950,350206193107262119,15297628351,1506009600,1538064000
4153,10001645,211121197501189999,13965666177,1506960000,1524067200
687,10009333,341002199212289436,18610973343,1428336000,1531065600
9078,10006664,542100199608084091,13365706152,1436457600,1519142400
219,10003160,520115197711164620,13048101168,1506268800,1559059200
6267,10008123,150523198707191404,13091423704,1453996800,1533657600
4813,10008797,230208197102030806,15660796098,1460649600,1534089600
1240,10009471,42090019920721315X,13743788154,1474646400,1570809600
2494,10002483,13053019820820723X,15879549928,1512057600,1528300800
4354,10004100,42282519550620470X,13230561492,1420646400,1545753600
8529,10004184,411602198812052260,13047600919,1509638400,1577116800
5825,10004378,21070219920914615X,13418391625,1457971200,1548345600
563,10008342,330104194911288873,18648972899,1432224000,1560355200
3465,10003082,210811199711209197,13425531118,1511971200,1532880000
2189,10000959,51030419791221185X,14596283739,1439913600,1529683200
4770,10006288,420104194111277457,15138094316,1435939200,1572796800
4761,10007639,650202198604250854,18129743547,1507910400,1566662400
4173,10006640,513430194004131536,14761202863,1481558400,1563552000
1790,10008191,210213199205111170,15873639542,1510329600,1518710400
203,10002846,621026198602242215,18855291309,1495382400,1576944000
870,10004126,621000195906249080,13196730762,1447171200,1514822400
9212,10008060,450327193603216809,14506015850,1507478400,1543334400
3957,10009405,41162419460210304X,15567316806,1462032000,1575648000
5774,10006205,210111198003252394,14739687684,1513612800,1554134400
2729,10001287,441427197308185133,15339467149,1500912000,1572710400
5890,10005908,130530194105097391,13738434659,1498147200,1525190400
4172,10000304,341301197002262500,13998634436,1420992000,1518451200
4459,10008308,44050119750608342X,13252599177,1489161600,1543507200
3774,10003525,330502198103098227,14559375330,1472659200,1517155200
1647,10004076,411423194306066638,13044548660,1452528000,1553788800
1434,10001105,150701198409268242,13203876744,1441382400,1550419200
8964,10002341,220100196610054852,15866846576,1427644800,1550419200
1817,10001280,43312619920905373X,13788647328,1476028800,1561737600
2817,10008347,370811198507137632,13792989960,1450022400,1561564800
2854,10003630,130630194701164541,15055753199,1507651200,1548259200
7384,10008828,441424199108058498,13997695063,1510588800,1571760000
21,10003818,620824196609142787,13766305309,1438185600,1539187200
3090,10004930,320381193702279302,13347811608,1423584000,1575734400
8994,10007689,150624193207181583,15364405850,1461340800,1571846400
3236,10003855,320305196505304086,13658228564,1423843200,1525708800
2600,10005272,500114196104108374,18693013919,1454428800,1542470400
1169,10009948,210802194809180186,13779140859,1436716800,1522080000
3580,10007468,231225193908045643,13416437316,1449936000,1542124800
6515,10000555,440823194706270247,13121867003,1503331200,1521302400
9490,10006899,440804193502068852,13122817806,1443888000,1540396800
9121,10002349,14118219800207992X,13953300468,1424102400,1551888000
2587,10001277,350182194204150544,18887969971,1508688000,1571068800
4543,10004384,210111197805224032,13100743231,1428336000,1538755200
7732,10009338,542623199507127103,15560799900,1427817600,1559318400
2805,10008455,510681195602159355,15100998129,1439049600,1531584000
1348,10005105,330400195703288065,14761350996,1483459200,1529337600
2107,10009057,431223198109171878,15382237018,1487692800,1545580800
2640,10002129,44162119550912455X,18151506229,1488124800,1542297600
5040,10002760,140581196612267923,14756485543,1501516800,1522080000
5746,10004795,230227196009048491,15597129657,1456934400,1545580800
3341,10000062,340102197912150895,13035683333,1480780800,1540656000
2565,10009908,141121200112048582,15292320723,1492099200,1542470400
2958,10002448,141100193808062257,13776439631,1504627200,1519747200
3061,10001223,421003193703112159,13007547962,1427126400,1515254400
4575,10005947,350681194601297030,15930611779,1471276800,1532620800
6554,10009168,360121195801039602,14568478999,1500652800,1564675200
2448,10006811,371100194811202879,15831115202,1483891200,1572537600
8013,10009348,140421195103182140,18173630255,1496592000,1525017600
2038,10009557,451322196312183827,13876450858,1432396800,1551283200
1565,10008094,411701193903240191,18864043803,1452182400,1525190400
367,10008518,652928197103180172,13510250515,1502294400,1520006400
3521,10005390,13053219631117488X,18959809839,1444320000,1524326400
2919,10007283,150801198409174743,18042832294,1452355200,1542297600
90,10009515,360822195508296233,15198060319,1442246400,1543420800
2979,10008032,360200198205230221,18030558223,1494518400,1566489600
1010,10008837,370105193102076116,13427211994,1497888000,1539100800
6840,10008488,350430193410021191,13968331301,1462032000,1515513600
9323,10007050,130132199405222696,18258045054,1510675200,1520697600
1401,10000728,222402195910249623,13711817643,1447603200,1522944000
3161,10006731,411329198812172530,15778552504,1454860800,1523203200
3015,10001037,511381194112222593,15896009951,1476806400,1545235200
3710,10003962,429000198907232559,13642502517,1420732800,1560700800
3754,10001417,350503200002155472,18719134567,1480780800,1562515200
1882,10000196,610423193308229439,18244031114,1435852800,1570896000
7972,10002572,330300197004250977,15693245660,1495209600,1543852800
4017,10009238,411426198306178522,13422844412,1514476800,1545321600
4421,10008687,230902193012019197,15117673694,1498752000,1562860800
4496,10006544,350629199410300564,18671124074,1450108800,1516118400
170,10005942,41018519520617024X,13429033545,1459785600,1564070400
6167,10003623,220402199910099078,14525393625,1466784000,1517673600
4031,10006126,420501195201038318,15984343886,1485273600,1557849600
6711,10002810,371600193604195306,15648238448,1485532800,1525622400
3232,10007958,530802197101052902,18249949438,1420473600,1575475200
1462,10001932,360701194801148449,15690200676,1433779200,1570896000
6843,10002192,522722194901167237,13038024947,1445443200,1574006400
9949,10004020,210904194701021042,18036291734,1450454400,1554912000
9066,10002565,411723195910112849,13070053305,1497196800,1542556800
2926,10004326,410108198102145278,18908737454,1422979200,1524672000
5236,10007839,445222199002197764,13154613533,1493740800,1563292800
4789,10008423,350722193212182425,15861107334,1483459200,1529251200
4591,10008712,632222196008286513,15788048338,1448294400,1539446400
7910,10009858,131128199201249201,15878117688,1441555200,1570118400
9973,10003202,65312119610923714X,15973971218,1513526400,1541520000
6,10004522,42050219300622653X,14530623583,1454860800,1520092800
4296,10008021,230523198705031378,15566858734,1425830400,1576080000
3379,10009983,341602194604150281,15808812237,1462377600,1531065600
640,10008877,21042219460401310X,15937286629,1499875200,1556640000
7961,10003658,511903196409168439,18855288421,1476115200,1571760000
2766,10007878,513335194407208012,15366396803,1509984000,1552924800
6039,10009655,540227197704255609,15795032149,1485532800,1551456000
8618,10005389,610602199204304269,14504788262,1427299200,1533744000
9027,10004539,542426198403024007,15548328244,1425571200,1525190400
3893,10000673,65212219521001913X,13566980741,1490371200,1573488000
5450,10006148,150105198012256422,15020883595,1439740800,1575561600
7861,10001139,41150319920925252X,15906556373,1453219200,1564675200
9300,10004949,341822199810288440,15073816119,1440086400,1521216000
9763,10004513,450325194609028691,15869834346,1431878400,1577376000
4528,10009406,513330199407303758,15563325250,1441123200,1528041600
7453,10009827,450222194408249995,15239035314,1510934400,1529251200
2559,10001805,530621196802108300,13488357394,1427212800,1569254400
603,10007284,51182419330127753X,15301447903,1485619200,1539187200
9356,10008895,622924196406159404,15752734575,1460736000,1576944000
9921,10007633,469007198308083434,13342880854,1471363200,1547395200
5378,10002470,310106195606249345,15643133211,1510848000,1563292800
5228,10003514,620826193108300985,18712169975,1503244800,1528560000
7828,10003795,632200194601217490,13292872743,1511712000,1555084800
7010,10000388,320829197906270553,15666940221,1443369600,1531324800
1552,10001635,370125195506129995,18171553215,1514044800,1565107200
2625,10004854,430304198609052221,13537559148,1474214400,1543248000
1149,10004341,420115195006059136,18085633800,1492704000,1533571200
5915,10008525,13042819990421625X,14512706724,1470240000,1559923200
4645,10007448,370281197408194270,14577301941,1485705600,1515340800
226,10005734,431230196801076011,13923028985,1459440000,1529596800
8059,10007086,632622198606157659,18733826697,1431360000,1518451200
6139,10008578,150821196710152259,18568459575,1506873600,1569254400
204,10003810,23090319910926028X,18684176736,1437062400,1553270400
9760,10004618,532622198605189188,15996507054,1460563200,1535299200
752,10003144,320311195410275721,13214331889,1441036800,1529856000
7771,10009867,540232194812059880,15268709033,1421078400,1556726400
3086,10007780,230781198808219116,15985785702,1432915200,1540396800
8777,10005613,451323199607031548,15693578701,1491840000,1564502400
8623,10006953,450902195008222897,15593378178,1421251200,1525881600
3063,10004138,210811199612126425,18105537117,1485187200,1555948800
8154,10002552,341524196701146681,18222905808,1456588800,1537804800
1926,10007290,131028198110129714,15576748855,1461772800,1514822400
7519,10002665,34120119771227472X,13333911082,1424102400,1573315200
2462,10004870,532626194509269628,15115439373,1454428800,1547827200
6981,10007554,230381194407183319,15554684765,1487001600,1528128000
2903,10001254,361101197706284938,18243141772,1457452800,1517587200
7728,10006331,621222193007135856,15585756757,1482854400,1552752000
3227,10001384,621221195407114109,13780562670,1468425600,1544716800
528,10000534,150303197806196277,13324852822,1465660800,1524326400
2790,10008743,140181198110280818,15354422563,1452355200,1542988800
688,10001592,532823196308164038,15112474491,1442332800,1554048000
769,10005796,360421199011084294,15035431565,1479657600,1519228800
7446,10004904,130432195102166349,13666487203,1455379200,1522080000
5531,10001617,130800196007139380,15273931705,1459180800,1522339200
4498,10008541,411101195509110854,13678336154,1437148800,1560873600
4085,10006277,522326196204058134,14566154012,1480780800,1570291200
5116,10007444,532623198411202686,15716035345,1487174400,1570464000
5167,10001341,513427196909049159,13610252034,1469203200,1571760000
9398,10008144,340103193705222487,18771506320,1437148800,1519920000
507,10004760,231102198011295456,14543383443,1500220800,1550160000
527,10006798,610702193209039829,18217823304,1450454400,1573488000
8220,10007125,520602199512287593,14572182756,1422892800,1551196800
2034,10001198,53082119610223098X,15678686678,1459526400,1564761600
8,10000902,13043119850615793X,15510591827,1444233600,1552406400
2203,10001810,450102196902021599,18293261546,1511539200,1561478400
407,10002648,542626199605038701,18048560614,1434729600,1522512000
2459,10004425,420505198501205404,18828066170,1474214400,1528732800
7377,10008166,610401195706294341,13451330141,1511366400,1531843200
6995,10001155,420583198501025605,18933867529,1460304000,1543680000
5374,10008496,130128200001181518,13774980285,1430236800,1561824000
612,10008119,411729199305300899,13369711635,1476028800,1533052800
5168,10002187,511423196710307926,13065277909,1503072000,1568131200
6910,10008603,330101193710199440,15780648475,1430409600,1529251200
6776,10006479,500200199110310991,18291116303,1483977600,1576166400
7456,10006687,330822194705263350,14517343822,1489161600,1525363200
5999,10009843,451402199904285863,13751875712,1423584000,1552924800
9617,10004015,14022219741126111X,13958735468,1493913600,1564070400
9255,10007652,440783200010259700,14545700029,1485187200,1536163200
8806,10007340,120101198103112159,13786549922,1475164800,1560009600
6670,10005551,610630196806146546,15348475336,1445961600,1540224000
2193,10005430,152224194310015369,15761364745,1426348800,1572192000
3947,10006612,450802196705198297,18622892932,1429113600,1563120000
4557,10005301,370785199302179883,15975743845,1446912000,1544457600
4678,10006646,150627195508022517,13924260919,1484668800,1549641600
3780,10004992,630200199504222686,13314453238,1450195200,1567440000
3187,10001220,140223196605132270,18064850195,1427731200,1558108800
3234,10000436,410611194704162267,13591220558,1466438400,1524326400
